author,ngram,weight
ArthurConanDoyle,"""",1.7450244090429061
ArthurConanDoyle," """,1.4211476666670744
ArthurConanDoyle,". """,1.2454562721659173
ArthurConanDoyle,""" ",1.1883638900831763
ArthurConanDoyle,. “,1.1722219084960002
ArthurConanDoyle,upon ,1.0212318342475863
ArthurConanDoyle, upon,1.0168941612611044
ArthurConanDoyle, upo,1.0168941612611044
ArthurConanDoyle, my ,0.9996069220392095
ArthurConanDoyle,upon,0.9991069191230922
ArthurConanDoyle,upo,0.9982993644926089
ArthurConanDoyle,".""",0.983854756621695
ArthurConanDoyle,"."" ",0.9649715278197617
ArthurConanDoyle,pon ,0.9644456687364632
ArthurConanDoyle,my ,0.9486668216415152
ArthurConanDoyle,',0.9425025996319674
ArthurConanDoyle,I ha,0.9381272695845304
ArthurConanDoyle,id he,0.9337531403638448
ArthurConanDoyle,aid h,0.9283951375471032
ArthurConanDoyle,"""I",0.9232532607629556
CharlesDickens,Mr ,3.163391806299932
CharlesDickens, Mr ,3.0571242855961285
CharlesDickens,Mr <,2.5095035119821056
CharlesDickens,Mr <P,2.4620308554783787
CharlesDickens, Mr <,2.4457212074004704
CharlesDickens, ‘,2.2206321404726532
CharlesDickens,‘,2.096027958290604
CharlesDickens,. ‘,1.9785519323242917
CharlesDickens,’ ,1.8295291670892024
CharlesDickens,’ ‘,1.8173361138520308
CharlesDickens,’,1.496859990247539
CharlesDickens,",’",1.4347552883522319
CharlesDickens,",’ ",1.4262682603844545
CharlesDickens,.’ ‘,1.2797751342279335
CharlesDickens,.’ ,1.265728386498647
CharlesDickens,’ s,1.2611817201087014
CharlesDickens,’ sa,1.2570211463707757
CharlesDickens, ‘I,1.2480956158884666
CharlesDickens,!’ ,1.2466592681087545
CharlesDickens,!’,1.233707606761718
Chesterton,..,1.3550924670228348
Chesterton,...,1.1844494024550902
Chesterton,....,0.9859058991705769
Chesterton,man ,0.9826011197997282
Chesterton,alis,0.9644980813542001
Chesterton,ally ,0.8991613357909153
Chesterton,odern,0.8924170364469148
Chesterton, real,0.890194551890386
Chesterton,Eng,0.885326142876603
Chesterton,real,0.8776986340173625
Chesterton,Engl,0.8760337068755389
Chesterton,dern ,0.876025937929817
Chesterton,oder,0.8719806505629183
Chesterton, Engl,0.8701745810288417
Chesterton, Eng,0.867971944792534
Chesterton,moder,0.8600607842586545
Chesterton,alist,0.8519447608354037
Chesterton,nglis,0.8425021693596538
Chesterton,Engli,0.8425021693596538
Chesterton,glish,0.8425021693596538
EdgarAllanPoe,—,1.3642932717094052
EdgarAllanPoe,_,1.2013079856001578
EdgarAllanPoe,"""",1.0816683232003734
EdgarAllanPoe,—t,0.9337940752113281
EdgarAllanPoe,t len,0.9029274576537057
EdgarAllanPoe,lengt,0.8845675814634573
EdgarAllanPoe,),0.8832217571195456
EdgarAllanPoe, leng,0.87982029252819
EdgarAllanPoe," """,0.8772453500935582
EdgarAllanPoe, (,0.8690996696597114
EdgarAllanPoe,(,0.8655017706909869
EdgarAllanPoe,ltho,0.8598035548847441
EdgarAllanPoe,lthou,0.8598035548847441
EdgarAllanPoe,—th,0.8594465309405402
EdgarAllanPoe,ngth,0.8433778916631639
EdgarAllanPoe,gth,0.8433778916631639
EdgarAllanPoe,ength,0.8433778916631639
EdgarAllanPoe,engt,0.8433778916631639
EdgarAllanPoe, len,0.8425676327887922
EdgarAllanPoe,e—,0.8378415085650445
HermanMelville,hale,2.432234750254195
HermanMelville,whal,2.40291550835139
HermanMelville, whal,2.3852634219313806
HermanMelville,whale,2.315022206035227
HermanMelville,ale,1.389231661638925
HermanMelville,hale ,1.2401461096533972
HermanMelville,s;,1.22057325179924
HermanMelville, ship,1.2162441580385857
HermanMelville,s; ,1.1976902920875245
HermanMelville,;,1.0887061331027286
HermanMelville,; w,1.0864958278328363
HermanMelville,; ,1.084217845429885
HermanMelville,— ,1.0749929826337496
HermanMelville,hal,1.0619399112279706
HermanMelville,; wh,1.0383309443001818
HermanMelville,sail,0.9837349689314564
HermanMelville, But ,0.9771942003491321
HermanMelville,", tha",0.9701167979573607
HermanMelville, But,0.9660579725038765
HermanMelville,e wha,0.9643453525722927
JaneAusten,_,1.5727012333142507
JaneAusten,Mrs.,1.413734647220835
JaneAusten,Mrs. ,1.4105094680136725
JaneAusten,Mrs,1.4082627013467877
JaneAusten, Mrs.,1.3562720586173131
JaneAusten, Mrs,1.3516589858806267
JaneAusten, her ,1.3472420110690013
JaneAusten,rs. <,1.3397064540839214
JaneAusten,she ,1.266387588707703
JaneAusten, she ,1.2631268618404254
JaneAusten,s. <P,1.2110103417379523
JaneAusten,Mr,1.1532144505732747
JaneAusten, she,1.1471423050922136
JaneAusten,; and,1.1297946659424296
JaneAusten, Mr,1.1268843790164038
JaneAusten,. <PE,1.117280302670115
JaneAusten,. <P,1.117280302670115
JaneAusten, her,1.114974877949949
JaneAusten,; an,1.1103267841382285
JaneAusten,_ ,1.107783592588584
MarkTwain,--,2.7502687704985442
MarkTwain, ',2.470855871931143
MarkTwain,' ,2.2693581363875417
MarkTwain,',2.165876210048176
MarkTwain,-- ,1.5166584919026436
MarkTwain,.',1.4420769435629794
MarkTwain,.' ,1.432716338994429
MarkTwain,- ,1.417537685170027
MarkTwain,- “,1.345312524054054
MarkTwain,-- “,1.345312524054054
MarkTwain, rive,1.2593732825915565
MarkTwain,river,1.2495648081380806
MarkTwain,-a,1.1917107706347136
MarkTwain, riv,1.1794131933021959
MarkTwain,e riv,1.137061122911027
MarkTwain,King,1.1312329041076548
MarkTwain,--a,1.1306762772591488
MarkTwain, King,1.1229723626510382
MarkTwain,e Kin,1.1058405112246534
MarkTwain,Kin,1.1024651338389841
OscarWilde, art,1.4549526863865225
OscarWilde,", A",1.326030679706127
OscarWilde,", An",1.317960359036922
OscarWilde,", And",1.3145499100393838
OscarWilde,rtist,1.2724786606562246
OscarWilde,tist,1.2526086890176509
OscarWilde,artis,1.2381179409813212
OscarWilde,rtis,1.116750284332416
OscarWilde,e art,1.0098451044368535
OscarWilde,eaut,0.9559879372132379
OscarWilde,eau,0.9471393505136091
OscarWilde, beau,0.9327185300240637
OscarWilde,beau,0.9305037100285729
OscarWilde, ‘,0.9196663468523381
OscarWilde,beaut,0.9176580594411066
OscarWilde, arti,0.9128684674851308
OscarWilde,‘,0.908340521033234
OscarWilde, love,0.8986397755868232
OscarWilde, art ,0.8765983301285476
OscarWilde, G,0.8706158028872913
VirginiaWoolf, she ,1.9711288889633585
VirginiaWoolf,she ,1.9687755086638257
VirginiaWoolf, she,1.8504804420631573
VirginiaWoolf,” she,1.6980300013926433
VirginiaWoolf,” sh,1.6841363053857146
VirginiaWoolf,"""",1.675391844154276
VirginiaWoolf,..,1.5996119628182266
VirginiaWoolf, her ,1.5601724241767931
VirginiaWoolf,",” sh",1.4254512768668826
VirginiaWoolf,She,1.417433852662166
VirginiaWoolf,She ,1.4038726677083677
VirginiaWoolf, She ,1.374311001272326
VirginiaWoolf, She,1.3564195206775451
VirginiaWoolf,""" ",1.3496138627822827
VirginiaWoolf,she,1.3245824376402162
VirginiaWoolf,she s,1.3177668817842858
VirginiaWoolf,Sh,1.2951971802288629
VirginiaWoolf,...,1.269106420276578
VirginiaWoolf,. She,1.2519374324606551
VirginiaWoolf, Sh,1.2500441704652168
